gene_id,log2FoldChange,padj
28464,-0.965641884067346,0.128820719227003
5309,-0.960942919189094,0.00543800530259706
28401,-0.960670719584883,0.0862705452809324
3202,-0.960318832332459,0.034977492075585
28693,-0.956264938381564,0.0776593469601666
641311,-0.947668095136691,5.56243423699182E-07
4103,-0.944266559781943,NA
84504,-0.930988879164755,0.0127108144315659
28804,-0.930877147256379,0.0980408674035669
28658,-0.92833356677162,0.0868642243850339
646960,-0.925068068320929,0.00589515323124773
5273,-0.923542333825356,0.0863894775335888
28592,-0.922496566247521,0.0451054735894561
28915,-0.91958180881895,0.121134472778461
28908,-0.918330261170023,0.0854395099917703
10107,-0.915890754905688,0.121144884866965
759,-0.912692870592015,0.0381082402684996
3235,-0.912218923719514,0.125007731322057
796,-0.908663478865592,0.00760609225150664
3820,-0.908628277571551,0.034088530237163
28234,-0.908495986619718,0.0223578225801904
3226,-0.907180172408736,0.0376709733473375
3982,-0.905566476514858,0.227856927043574
63978,-0.900797410060418,0.134224485829339
388942,-0.899583365392478,0.120256952504496
28874,-0.898373485330221,0.146820097518856
28906,-0.896390433449614,0.310832822735349
219960,-0.892694502954037,0.136554341785074
101927596,-0.892215270398582,0.0576146892031364
284417,-0.891371375620673,0.000930373238408074
28299,-0.891050282072231,0.109817601523963
28820,-0.890974236956973,0.00151054774322361
6241,-0.890773291485172,0.00198158702479336
100422872,-0.889515211277824,0.00610519589760236
100423062,-0.886010782692071,0.111076945101263
765,-0.884778490189861,0.10212690625624
3216,-0.881123063459739,0.0621511189086767
1870,-0.880727177474605,0.00789541893866711
57402,-0.876697769919247,0.0018452100849351
28568,-0.875769802623923,0.050435737585228
28897,-0.874322913346135,0.121695130776977
3162,-0.87292349871734,0.00156955630834606
147798,-0.871609011614426,3.43335778270073E-07
10661,-0.871114889114018,0.0490813102334162
84935,-0.870857787808512,0.0304475743565537
3804,-0.869512144554451,0.0940684029867751
102724163,-0.869003496625595,0.0247905451183074
28577,-0.863519442145779,0.0829065596866122
6288,-0.863519230105939,0.0813310350228763
100130331,-0.861135981259126,0.101929399129706
105369723,-0.857022774222348,0.0722304283652348
105369725,-0.857022774222348,0.0722304283652348
2810,-0.855540243749898,0.000253966918779622
3507,-0.854898215343712,0.0871674983792362
101060038,-0.854277844875511,0.0519547724891081
94160,-0.853788036717311,0.131109994021137
6372,-0.852782731446452,0.035060339114381
6283,-0.850690958813084,0.032495389289748
5105,-0.85009898877861,0.00117971790685819
155,-0.848959716797622,0.00642004576133247
3882,-0.848666343342195,0.18413137427886
8638,-0.846855283754723,0.0050034079795016
102724587,-0.84415715388049,0.0238794038867279
200261,-0.843847091891232,0.157244713115954
3127,-0.84172290843532,0.00109351782665142
9768,-0.840563666855979,0.00060482228639891
4050,-0.835984046706617,0.00139035272447249
284415,-0.835447457089371,0.0393738865620725
28921,-0.833621150364521,0.112624511564574
28387,-0.827771165038075,0.226408978577024
959,-0.825683642269358,0.076534201039476
9636,-0.825448368742967,0.000360203443152565
3494,-0.823625357041524,0.113098096398202
100996286,-0.823131956651059,0.0782661635111676
3539,-0.822652538636387,0.13279927127014
28455,-0.821806440819783,0.181525794368215
3007,-0.8182220037259,0.0275404515929374
725,-0.813725136492865,0.0251190470188853
3904,-0.813608149194421,0.0580070517627999
28581,-0.812770986675818,0.0951368200429648
1378,-0.811230463223921,0.0328556545835251
221044,-0.811220875877041,0.138917034558517
3231,-0.806351011621428,NA
100506175,-0.80492793640141,0.131237918668513
9787,-0.801999726932289,0.0262816575294643
57126,-0.801387255440168,0.0298595253006767
51316,-0.801090686206223,0.00171620931191326
2993,-0.798513414124126,0.00525846079536066
105372978,-0.797574868260659,0.0789395009579237
160364,-0.795252010154926,0.0128097521353687
3198,-0.794898928317433,0.00876642885877106
1050,-0.79207866366683,0.000640920096521995
127,-0.791769718768427,0.0431774236502217
28672,-0.791683186743134,0.14434421736961
100874173,-0.787721560957945,0.00575728501110347
28680,-0.787356858185186,0.0995788848162085
8685,-0.78716428700458,0.0388523331130318
28388,-0.786934767075891,0.169311448327978
6343,-0.786289090592335,0.000565828705456183
57758,-0.784397690258608,0.00372852196779126
28402,-0.784142076866703,NA
1414,-0.783451383544735,0.00561731411522196
4605,-0.783400877042441,0.00154005219103172
28392,-0.783216991198534,0.188750683038975
28408,-0.782589643237095,0.152234507789076
4600,-0.782504537777088,0.011397420864617
1269,-0.781290232507014,0.0479017043119771
153163,-0.780119154933207,0.190010997832383
28780,-0.77806928067397,0.323538950368469
400823,-0.777192607772809,0.015504355295549
10394,-0.775050059541046,0.337338294623016
6279,-0.774683173278367,0.0317795563306183
6818,-0.774141243906576,0.00689719469762816
10894,-0.77391350155547,0.0453662066366609
80117,-0.771475460405924,0.116626185457825
102723742,-0.771290202691469,0.0041383710353196
126410,-0.769146783308986,0.0535220932877809
3500,-0.768351447559874,0.112386487747208
84951,-0.768237818060965,0.0648470619586515
401022,-0.768083004550309,0.130398213614971
28670,-0.767918199487716,0.0739148102673007
28677,-0.767179652140045,0.140702798061795
3283,-0.766561587211569,NA
245938,-0.765368237364912,0.129034912789292
100874055,-0.765089749164883,0.0354396402544688
28620,-0.764290763749395,0.097981478230688
5228,-0.763673539984638,0.00208557608016995
100128420,-0.763133037412158,0.0944654169666519
105373346,-0.75754144037534,0.0354748146023008
28674,-0.757375786105466,0.112386487747208
107984811,-0.756607325751123,0.198590762241671
338002,-0.753738581838606,0.0257009925543439
28449,-0.753032856934133,0.198078455306928
27240,-0.748648212354254,0.0810290722774883
1510,-0.746622565928777,0.104141302815963
28691,-0.746426006005877,0.176499531241867
28942,-0.745869696872789,0.300860334366265
4939,-0.745514154481985,0.00915692774591706
3542,-0.745428945134554,0.19172868692259
383,-0.745123667513269,0.0132780475749783
28616,-0.743915251801658,0.146108327984468
28646,-0.739138745783802,0.205913096066733
28452,-0.73696126723495,0.220548946337384
10660,-0.735002842619766,0.0719817572303962
102723168,-0.734321513409959,0.289998201446202
56163,-0.733474032700061,0.151955686872866
50486,-0.733433879858818,0.0165902055353036
2244,-0.732718217344435,0.266112315047064
28448,-0.731867245960585,0.210435372176412
933,-0.731557759029098,0.0216386532419186
55247,-0.729219827366599,0.0715000697793593
8875,-0.727659867576742,0.0302759200998897
56925,-0.723984508347011,0.006464665531609
932,-0.723921334433138,0.107866670088545
28572,-0.723844311168086,0.18573701793187
28815,-0.722927560420247,0.203762183804191
28784,-0.722600286823663,0.22053203526033
2162,-0.721307409564914,0.0163773703546517
28671,-0.720324454262195,0.116454328395209
9502,-0.719823894835206,NA
594855,-0.719664360754148,0.057011911039966
2543,-0.719480835226209,0.164734483792677
100132146,-0.718533892462038,0.157756627043607
28412,-0.716634723916611,0.272139391423007
11326,-0.716018841786483,0.0259137797319932
1081,-0.713749173045949,0.472740341024138
107986898,-0.71298332057522,0.00361495379210199
6368,-0.712472957885547,0.225287766757366
1411,-0.711865298423424,0.0278964194011688
3101,-0.71086447421628,0.0211287916574973
257101,-0.710443679518381,0.089515665330847
146225,-0.707108181456798,0.000127424404683937
2829,-0.707069340966108,0.0747577060683535
2537,-0.70672889258765,9.33493158858201E-05
3205,-0.704224231982183,0.119866246128175
9173,-0.704105089601665,0.0562145698607572
284110,-0.704045961091247,0.139877627219571
7307,-0.703704323181568,0.0951614737832532
6354,-0.703045053117457,0.444681267320131
3214,-0.701030452015005,0.0952111763428863
28560,-0.699432663907491,0.133544102832104
101929574,-0.699104755106076,0.0193458145501289
28473,-0.698571374599132,0.273037217197577
3049,-0.698159937307239,0.00164959268194527
79166,-0.69813975529306,0.196128740257267
28669,-0.697735314627646,0.18851234006148
5197,-0.697626754711681,0.111501571711082
100532735,-0.695123756866207,0.0422824695782766
8876,-0.694049392704119,0.0435129654297789
26822,-0.693227813501821,0.000295350157916886
107985688,-0.693097912443375,0.0338870519637994
23495,-0.691661248754989,0.197076948995667
5320,-0.691234271426495,0.121439343750224
101927953,-0.69071296226812,0.23398921895756
123,-0.6904231125699,0.0114848436630921
199675,-0.690322797391892,0.0579026985941835
28943,-0.689892517374018,0.220895009852684
723961,-0.689865099525865,0.173253606174292
2038,-0.688967109223854,0.191501915397886
105370783,-0.688618231913707,NA
105371152,-0.687912642144976,NA
28778,-0.687475316647013,0.226005833498961
3200,-0.686424258596217,0.23398395859694
115350,-0.686026845363989,0.168941124608499
9971,-0.685276276874983,0.0328072680816032
199713,-0.684804668332567,0.206196098562723
28584,-0.684310784623412,0.22672049333169
28457,-0.684205045007763,0.223630646202913
50852,-0.683674549526741,0.159045089411264
973,-0.683530022728985,0.0887893785794298
360226,-0.682435835764761,0.11377700881933
126259,-0.681015194613416,0.00270445286805715
28664,-0.680590679673585,0.159771965625726
5444,-0.680290691354659,0.0565182714219639
124220,-0.679801430800876,0.199967657000887
6039,-0.679145914320265,0.0134287169551184
3039,-0.679116299298113,0.0771715100737091
4680,-0.678889939622585,0.144143887155789
9573,-0.677995368041701,0.233418458611903
389792,-0.677354745275445,0.0017169806546227
28604,-0.676937861150907,0.190010997832383
28410,-0.676690410898473,0.227169404082174
3158,-0.676448177879498,0.0612787465132215
55165,-0.674913197552053,0.0380244616789785
3047,-0.674623455807515,0.487637905382412
924,-0.674045342388872,0.0474955632319472
113091,-0.673985945805607,0.0629930360715707
728378,-0.673561112560598,NA
8993,-0.67329069241572,0.0388596605888122
145200,-0.673188606082339,0.0610240234305
6286,-0.67108330781033,0.0144282197853942
28398,-0.67059916981753,0.281742202120344
115761,-0.669885129379702,0.0162402751564051
284013,-0.668648197057646,0.0362580450560507
94025,-0.667365322652771,0.0935712968532856
28791,-0.66583294116806,0.328792766293507
4938,-0.665757992244564,0.00173059192837415
92291,-0.664753754719407,0.014001146099872
3859,-0.66431055946634,0.258959464007767
6280,-0.663774523198943,0.0709532222259729
2833,-0.662854598768912,0.162981980750604
28785,-0.66275415273858,0.333862873602747
28822,-0.662100405887109,0.215297064273125
100526771,-0.661566478715243,0.0153098823453247
89882,-0.661322745630288,NA
102724386,-0.659683707841035,0.0301557867532358
55363,-0.6595006467019,0.00382639269314385
5657,-0.659001267212963,0.058774798818152
140893,-0.656853418625073,NA
100505994,-0.656774613275311,0.0290851876322649
8360,-0.655987680771134,0.0614184726600608
105378976,-0.653950482181531,0.219222227887729
400743,-0.653847650640684,0.144381650851199
83401,-0.653183232450716,0.000896442993408132
439996,-0.650785243951981,0.190666405169248
4288,-0.650609697507464,0.121364166497462
28481,-0.650315587766393,0.378327621702987
915,-0.649801246202136,0.0712140681387069
930,-0.649109844217868,0.0165658607175297
155465,-0.648897853654836,NA
117156,-0.648764085949497,0.0369740047265827
3458,-0.64764800369386,0.256266462073754
5268,-0.646972629499835,0.433215550859607
414062,-0.646930911652651,0.0619936801133812
28606,-0.64626897191871,0.187844871152631
9046,-0.645942800814321,0.0822204526536901
100507103,-0.645553211866416,0.00886875727413962
8328,-0.645063612832934,0.0837419891485435
117157,-0.644987432985942,0.193018952647364
28609,-0.643977152237363,0.174184243681259
259197,-0.643619277523173,0.102780461586961
931,-0.640078703896458,0.257456418549581
284759,-0.639767027508366,0.025924429788482
105370496,-0.639613150305369,0.172900274775876
100874185,-0.639613150305369,0.172900274775876
145438,-0.639613150305369,0.172900274775876
28690,-0.638968658414616,0.182659807242089
254099,-0.638603940243406,NA
28465,-0.638443883643413,0.277693813992854
4477,-0.638397409938428,NA
10562,-0.637357546496685,0.00181915653754446
212,-0.636957345772833,0.173407639319469
79626,-0.63671270557069,0.00619169125765061
338440,-0.635824508928354,0.0405179754201012
28394,-0.634829058656338,0.291995006502215
114131,-0.633338846694683,0.557652905424056
3822,-0.6329130644852,0.106344046822565
3948,-0.632551261491041,0.0154456391922993
3560,-0.631879902147352,0.129108941581996
394263,-0.631664890636147,NA
3953,-0.631284673606168,0.0599810980145871
9370,-0.630423787827153,0.309195609292319
28656,-0.630282160208969,0.29816027257446
101929422,-0.629854962900361,0.0330624469425438
28901,-0.629282655941698,0.510182626321933
28812,-0.628868506305194,NA
28912,-0.628610251148316,0.278561006306548
28814,-0.627807270327719,0.328197732039254
28660,-0.62749991452488,0.241836221042301
400629,-0.626594826598665,0.131008170007962
28688,-0.626156271089157,0.239376811566173
7138,-0.625001485476901,0.0163159695189648
8419,-0.624278360636354,0.0289481152102828
3215,-0.623427081983977,0.168626780411162
3538,-0.623089498103184,0.288286699970663
105373979,-0.622987501252137,0.414534348337616
83416,-0.622906348523041,0.155337438597246
51338,-0.622619172568577,0.0775969959646539
2625,-0.6221403179644,0.185304350452411
768,-0.62183866321457,0.00742746663417975
3932,-0.621556269258156,0.187320767168213
102724094,-0.621238984165487,0.00447562308880215
653567,-0.621071013834264,0.0301471864907764
6999,-0.620275886351936,0.239081402368441
135892,-0.619047770300731,0.0734991991291497
51666,-0.618718568268998,0.0194207359650834
7850,-0.618363083593712,0.0928393782892789
101927513,-0.617105350218312,0.259962857799358
1084,-0.616998846563517,0.171359958175603
28662,-0.616857477463489,0.205228330447579
28429,-0.61674921818511,NA
131450,-0.616736831903924,0.00653690940437576
102465476,-0.616629351847559,NA
27290,-0.61583146135128,0.018939804323932
2123,-0.614645750840821,0.0140368550469102
28400,-0.614384088524647,0.348200898295298
105371967,-0.613984904459,0.28511139907894
3040,-0.613048570227316,0.130026098310288
286178,-0.613030337972746,0.149396732677442
9098,-0.612911603030471,0.00735376962720749
105369490,-0.61262888564147,0.104776224167393
3651,-0.612586722582966,0.479606529019605
910,-0.611954079913106,0.328145614183895
7103,-0.611341635625727,0.0839741915222751
81607,-0.611049784849622,0.0991874183528256
2974,-0.610897174327362,0.186868878694703
151056,-0.609159076723494,0.0103448514639076
10112,-0.608557103462028,0.0268340110657382
6614,-0.607717885232836,0.0355679205739227
5918,-0.605207733023235,0.137467249485811
441294,-0.605165765242173,NA
3048,-0.604682337900688,0.12078940061133
28420,-0.60462296227235,0.310727799019614
3805,-0.604171969581764,0.200733249462682
23643,-0.603598214337248,0.0369291555494899
643418,-0.603334187701775,0.179353617590339
54112,-0.601964966687899,0.00928645055742548
103106903,-0.601649368898921,0.145954038124118
1058,-0.601520883888355,0.0105765753969822
101928710,-0.601152546769332,0.0231688441169506
6521,-0.599939325475109,0.0988323279656387
974,-0.599827829939798,0.108670559565529
5179,-0.599808080699585,0.0670388682914669
101929623,-0.599077197749524,0.173420901182646
137362,-0.597359268676983,NA
28689,-0.596453120825584,0.223968797908667
644997,-0.59606758111455,0.130379076805183
4257,-0.595499753479025,0.0352078322240375
101928228,-0.59499028199306,0.0860406391641082
4250,-0.594459755339374,NA
3213,-0.594279794886135,0.159210223531945
101928075,-0.593827592734551,0.0725079022610424
340654,-0.593669263239376,0.4626155112272
8631,-0.59327813152581,0.0080974396769604
1043,-0.592944131601793,0.154615411810195
6768,-0.592337446960839,0.0213675357275965
2350,-0.591900825776359,0.161608707302638
729230,-0.590676348375122,0.134997459397954
28692,-0.59065234013014,0.250981314904955
28454,-0.590249275391867,0.449351558774947
9635,-0.589539235643904,0.17137316800672
155051,-0.589236061617081,0.0172751842513934
3957,-0.587915933521404,0.150718692483432
28421,-0.584458635856026,NA
11185,-0.58439536617721,0.126012089706394
100233209,-0.583692207817153,0.0531890623365349
89790,-0.583191346782746,0.0296346457376577
140628,-0.583095306655201,0.0755806948647366
170302,-0.582197157127085,0.22658332267182
27023,-0.582039611928015,NA
89872,-0.581180940563092,0.199302791093903
3481,-0.579773786159815,0.18413137427886
28639,-0.579163984234355,0.198610468387661
10761,-0.578422142407178,0.193622074861113
390191,-0.578083207773454,0.115999426323647
100874364,-0.577769514430651,NA
9051,-0.57776945343072,0.0272903923829692
7348,-0.577244796575936,0.237209883088315
28802,-0.577235985978292,0.417565234113736
170591,-0.576597386924611,0.0727678964276167
9982,-0.576101355274949,0.369224830099923
128368,-0.574253250830114,0.211051973197079
28573,-0.572645571318339,0.239791604232395
8698,-0.572361546626681,0.0741320114397484
6820,-0.572338268364079,0.00163590775109229
5697,-0.572266562923064,0.0426329666827387
100861402,-0.571685967461988,0.00443769764661439
1230,-0.571439093543299,0.0612787465132215
4360,-0.571351039367355,0.159677822292359
79368,-0.571186447140125,0.301168844709537
28775,-0.570980177658877,0.359862622163288
712,-0.570789610104737,0.0840435184914711
283587,-0.570417815831339,0.230968910043029
140875,-0.570338117337417,0.206256948362097
3123,-0.570227739239831,0.0333487228026065
140,-0.56716452821039,0.0266569947419743
5196,-0.565638563866774,0.262019019016386
28474,-0.564470318501797,0.349839464319514
3853,-0.56438877629138,NA
11065,-0.564115379890858,0.0305605309017286
53347,-0.563610763218057,0.23070663129807
89870,-0.562417244123583,NA
89858,-0.562340594725663,0.324113027386105
105375009,-0.561727566077484,0.309631274023708
3167,-0.561071490459297,0.419613055099582
28475,-0.560733750848789,0.549740881713574
3497,-0.560686818992994,0.442726760864067
105369984,-0.560214594283724,0.000280952585471876
1237,-0.560082455830913,0.392874571593997
55723,-0.559525527778035,0.00318747576550913
28567,-0.559323998709146,0.228215194312525
3503,-0.559220933634882,0.136554341785074
23452,-0.558990547172895,0.00704911969386956
100422943,-0.558673883270283,0.310113150860941
101928834,-0.558588462289828,0.0464030070955845
105374978,-0.558004592144189,0.223161275873035
8170,-0.55724507538043,0.119285362096817
5743,-0.556384724662531,0.146108327984468
332,-0.555627631985864,0.0663490036477523
340069,-0.555503499927768,0.0636765782674086
253012,-0.55459564127009,0.0262816575294643
9834,-0.554577054199961,0.347973721693739
100131176,-0.554398987185738,0.0616651903854917
29108,-0.553814859506365,0.0377445170475182
57481,-0.55224580758468,0.262147608590374
28596,-0.551945775075628,0.246530812316881
164118,-0.551823842099325,0.196128740257267
79895,-0.551604667369758,0.0485558758953268
2857,-0.55139149369384,0.0544042213286725
102724661,-0.549718241914996,0.2863529712432
8581,-0.548840262951622,0.278363744815467
3501,-0.54882987894454,0.317393623616645
3681,-0.547071840128484,0.19496813538124
6007,-0.545997412916727,0.014822586583688
56670,-0.545946192466985,0.267790091591209
100507540,-0.545762582037704,0.15090346170556
645638,-0.545530433824197,0.163595339551938
1041,-0.545341306538572,0.0580234844352797
644135,-0.543911751049028,0.128820719227003
1562,-0.543361272887285,0.124298849478383
146547,-0.543176162105935,0.00307398119164246
102723446,-0.543149197775451,0.328197422173786
378807,-0.54301118768498,0.205653045905887
100505746,-0.541704463195962,0.0294231156482477
160365,-0.540786291875332,0.109039505894585
55057,-0.540050389393296,0.00865692822472502
449491,-0.539939921610324,NA
3487,-0.539781967009486,0.0570881180894919
342618,-0.539140223786094,0.197249589830862
1991,-0.538954247654007,0.199302791093903
161342,-0.538377224292411,0.0505943452576589
5360,-0.537931675551275,0.0633132511638691
84634,-0.536460135041658,0.0558270258753089
400043,-0.536266478278125,0.0385625728143214
1088,-0.535785833390349,0.242168876118171
948,-0.535326071099632,0.112709110386522
128346,-0.53517932567587,0.0245751768796028
2219,-0.533975991282385,0.184245750884904
389400,-0.533778667152174,0.331521524052944
28816,-0.533064458162287,0.349493796328364
1087,-0.532936643499044,0.47562916880633
58475,-0.532905278111039,0.077674659726919
9437,-0.532209012897681,0.239392991962096
101928132,-0.531782188644506,0.279795403813753
9518,-0.531746202789358,0.0917061068518498
100616249,-0.531619214346571,NA
356,-0.531526832964109,0.276361869999189
84824,-0.530958538651998,0.017134144780415
645591,-0.530378184262788,0.0759032943173782
11226,-0.529054291511875,0.0649616080108951
916,-0.528848535128667,0.27596539089292
79987,-0.528738831454711,0.202650508538791
28786,-0.528092511220168,0.631385435850912
6291,-0.527782062421707,0.266013033555702
28682,-0.527465728056259,0.299102338276609
101929027,-0.526478498868123,0.155492420718406
6981,-0.526443813695791,0.166108682149161
10406,-0.526179311243687,3.18393256813969E-05
353322,-0.525877809869126,0.000742500992795096
84870,-0.524069924744493,0.145456321851784
28444,-0.523941969946169,0.398678601830869
28417,-0.523338340167368,NA
400579,-0.522977086861912,0.0634875076683515
917,-0.52278765125984,0.183107256569864
3043,-0.522751190049548,0.22366224917268
64093,-0.522658650709377,0.0614184726600608
125,-0.522485677611075,0.274224110207677
93408,-0.52247421866128,0.230514750827692
8673,-0.52238791273242,0.0397165509124533
3549,-0.522097014518915,0.162629649125888
100506115,-0.521698987515376,0.148434829048587
1475,-0.521400221122133,0.0834161546200632
10870,-0.521303450577572,0.0202912005552969
28461,-0.520936027227466,0.398678601830869
3212,-0.520386454784515,0.197371053012813
3004,-0.519391825782325,0.000778633106676176
100133311,-0.51935628439899,NA
9245,-0.518754187692489,0.163428629698805
400500,-0.518665981217623,0.434211200472268
28414,-0.518225186654583,0.448117502723345
105374716,-0.517816235334225,0.491834392443773
1990,-0.51777920002602,0.278383366261656
22914,-0.51709541859379,0.133604980032096
2865,-0.516681563785333,0.455481830824111
4688,-0.516101218452879,0.0789496112189485
105378933,-0.515818330416853,0.475298183996215
624,-0.51507952170516,0.149241156704124
374403,-0.514995993637165,0.0505966734120983
5778,-0.514951861281137,0.0868642243850339
100130231,-0.514047416488516,0.303903348787855
914,-0.514035238932074,0.312386574940407
919,-0.51366140378596,0.0252191394286307
100422965,-0.513614648823795,0.209286282463235
254910,-0.513482155959179,0.172900274775876
2252,-0.511613335323493,0.253387805256077
101928896,-0.511486226127588,0.0202707205019278
28434,-0.511275754284126,0.396804423066541
11314,-0.511178296513747,0.0588708516719958
28563,-0.510866125334844,0.276537750665778
316,-0.510463939191007,0.119774321283642
971,-0.509252231115656,0.0182352795715062
2762,-0.509117477379536,0.0538472662844526
406991,-0.508670266778935,0.135508054239623
6615,-0.508496763839709,0.105184535352016
254173,-0.508489521172689,0.147799022848392
2274,-0.508405805881075,0.0562145698607572
4188,-0.507835852126249,0.135557763007811
640,-0.507771456229615,0.129587503850788
713,-0.507528570422681,0.116634205369387
9535,-0.507187479313355,0.0973322525456103
79623,-0.507113657305105,0.00782695248509892
147664,-0.506934161137335,0.451705390869247
9248,-0.506515314232936,NA
728,-0.506310906635886,0.0272884042217982
4883,-0.506275253703441,0.0123001638225912
285834,-0.506230382265846,0.0627465511144431
27299,-0.505979319884353,0.283005245269933
2848,-0.50501043892757,0.0806475803781626
28,-0.504544338990154,0.140041893677331
3557,-0.504430812233747,0.226988567727533
56999,-0.504379174841083,0.112123292230873
30835,-0.50404773817802,0.29230716445451
114836,-0.503935355592877,0.326741360159902
387357,-0.50320515383976,0.317466632644495
9506,-0.503063423491316,NA
51450,-0.502998071582515,0.305755094494969
5473,-0.502603533386778,0.326741360159902
360030,-0.502420021421804,0.362958397633466
7177,-0.50195273906976,0.391283784897021
2207,-0.501872772043679,0.0966100059050001
7476,-0.501593495344872,0.132634382697471
148345,-0.501284232890025,0.0350940964046826
150142,-0.500817558148329,0.00535030911254672
401492,-0.500200220836637,0.201765404025071
4256,-0.499743403437652,0.27482705161155
8530,-0.499501433317408,0.18485395502368
4063,-0.498100281617115,0.369948228137698
54440,-0.4979834797253,0.102880639060903
114769,-0.49711254485446,0.156453676159981
100129347,-0.496515667436509,0.0405262678973104
221188,-0.496350929621795,0.0788605826802948
340113,-0.495646201077266,0.431201445827071
400668,-0.495595916063196,0.0125924344723292
101929592,-0.494897947382881,0.0245451777254513
105375903,-0.494482330032702,0.25767641963697
100996579,-0.494412060509466,0.231552777796317
7033,-0.494259524174925,0.0744070346736985
349136,-0.494127108708987,0.0231451950433813
6375,-0.493761550513635,0.241507669585337
101927412,-0.493188795225575,0.362152388155485
125875,-0.492466030546691,8.64629713473897E-06
101929450,-0.492209846085018,0.371013914904528
51129,-0.491996833751244,0.0727068018599938
283432,-0.491610615614264,0.458395433497703
3976,-0.491144345317898,0.0956297102494874
148581,-0.490822466142046,0.279636889894073
3221,-0.490665484193656,0.139460989355318
51329,-0.490651872227286,0.0711628949119188
6352,-0.49063420486095,0.272698052625118
646324,-0.490210456496967,0.178191390464474
375295,-0.489970583706744,0.293537301783186
100505664,-0.489908127544914,0.0371070245943222
10481,-0.489877267216177,NA
84518,-0.489717663207701,0.000330084728673853
285016,-0.489653665334112,0.287699497937838
4064,-0.488929573478991,0.0476580906101947
124975,-0.488841866940283,0.462144781610105
28479,-0.488398572628266,NA
5724,-0.488125956231995,0.0134350357851851
