gene_id,log2FoldChange,padj
440560,-0.343955949987801,NA
343069,-0.169614680550558,NA
65122,NA,NA
400735,-0.343955748667305,NA
343071,NA,NA
441871,NA,NA
440561,NA,NA
101929983,NA,NA
649330,NA,NA
441873,NA,NA
440563,-0.0373748986804467,NA
645359,NA,NA
101060301,NA,NA
343070,NA,NA
400736,NA,NA
391003,NA,NA
343068,NA,NA
391002,-0.179079530843581,NA
645382,NA,NA
653619,NA,NA
729528,NA,NA
645414,-0.179079530843581,NA
391004,NA,NA
645425,-0.0984415117392174,NA
126755,0.754525695286282,0.123160546746436
107984918,-0.0198274004554888,NA
10630,0.29248271624085,0.339244100410149
7799,-0.00348119490120308,0.989189903180987
23254,-0.0337650174880781,0.903229305469995
105376762,-0.283291464683616,NA
200197,0.082097786997979,0.804340516135042
55092,-0.0739116312718575,0.787509863150914
114827,-0.267330465391907,0.478689611931454
101927417,-0.202960027960981,0.792238387320569
79180,-0.275572119045606,0.257907196387507
11330,-0.175078361178735,0.819881658951917
63036,-0.192672806956381,NA
51032,-0.344563184378381,NA
842,0.00092748172963488,0.997878080328974
23341,0.00548139624880766,0.981746413400355
107397391,-0.234038466988016,NA
79814,0.0212292418338791,0.969189796600361
84301,-0.0803882646971314,0.720838518198554
6248,NA,NA
23207,0.0075384160814019,0.980047348921215
284723,0.027511991492217,0.943735375807881
110806303,-0.303857561743724,0.6990941323252
388595,-0.234576723039656,NA
54751,-0.203913240432978,0.413832749045227
440567,-0.18859208652107,0.360004829037337
729614,-0.0377741990480384,0.905104842389135
23013,0.0649765324021645,0.812620238381019
7709,-0.0153606939996596,0.929939319627943
149563,-0.417150297738268,0.396764455460483
27129,-0.0385190769549132,0.950499252434155
1187,0.0573095323419673,0.933372278553655
1188,-0.266541979241024,0.596235908236544
348487,0.398935651811088,0.507742142347765
1969,0.144598890047346,0.510756319716057
128272,-0.114225720024974,0.618522826726376
79363,-0.140297315684169,0.616677695538991
54455,-0.110609224483593,0.219928235829418
26099,-0.0414499281688824,0.726307297042416
374955,-0.00905287141893213,0.993848088114042
55707,-0.220165546979511,0.0505210106355394
107984921,-0.0410072772015215,0.933908251719678
26871,-0.147292724851295,NA
100132147,0.194925949346546,NA
55672,0.10217760071947,0.837896329318709
26869,NA,NA
6060,NA,NA
11223,0.411524706069059,0.563380561809693
100500876,NA,NA
112267871,-0.225822328149684,NA
105376805,-0.00901956042855,0.989856512484432
26870,NA,NA
9696,0.118280816059213,0.708701237234486
4237,-0.201385777954032,0.653977288923732
23400,0.316270776501776,0.0881698502305888
6390,-0.0788753459974691,0.64036361346469
11240,0.153918203228379,0.71893481437368
400743,-0.419947053253691,NA
29943,-0.066585598765125,0.955522086441274
51702,-0.3068560962657,NA
100616188,NA,NA
23569,-0.156033093388457,0.840283822549154
353238,-0.275836841345675,0.836561913991507
55920,0.0750032365101427,0.704218603104606
55160,0.122334039394413,0.290361154756764
107984028,0.0519601447907072,NA
81569,-0.257275586347024,NA
101927876,NA,NA
84966,0.108394634378863,0.812620238381019
127707,1.42969472649444,0.0149148385603138
5081,0.696604044073601,0.458049284748862
80834,-0.220155440072308,NA
8659,-0.0399223191560371,0.911110768600694
100616120,NA,NA
100302276,NA,NA
126917,0.0780875033371204,0.753473975014456
23352,-0.0832611246626987,0.661247140331287
101927895,-0.224482718310576,0.354548435109029
23065,0.00241512197428518,0.99450912013696
51154,0.024248692229115,0.959146193362945
246181,0.584621744468754,0.151842272770261
22977,0.325907705461092,0.284118249205372
8574,0.00303915444171528,0.992160563443433
54896,0.0120514124945936,0.959146193362945
832,-0.139528839147773,0.141244202973056
105378614,0.034052429644442,NA
440574,-0.163904080189304,0.223971343347583
100532736,-0.341969040486788,0.177363130852215
4681,-0.341969040486788,0.177363130852215
3362,0.322747744160939,0.740294744865002
255104,-0.078133771316229,0.687343092323852
54546,0.169593593240105,NA
23252,-0.02592155098185,0.936512462192415
30814,NA,NA
5320,-0.731262484935257,0.170379407272902
5322,0.132273530741847,0.814715827169306
26279,-0.212381677144229,0.859261204409305
64600,-0.45387437608634,NA
391013,-0.526704884359708,0.565610810917881
127733,-0.231971703836258,0.474484909330833
105376827,NA,NA
127731,0.360377600016476,0.478689611931454
55450,-0.0895882272403587,0.754034869727498
79594,0.068498077312321,0.561843960061946
163933,0.287795067587852,0.511455773171245
978,-0.0683572190718962,0.866014931885967
65018,0.203698330710243,0.0575942954729203
102464833,NA,NA
100861548,0.106915889118742,0.606314219183557
1650,-0.0506204374805156,0.840526312050428
57576,-0.0770440096384694,0.80402466558776
400745,0.117374259730732,0.863333673149397
50809,-0.0223041619658402,0.890973835168607
8672,-0.0674895433005639,0.622925478790143
100302155,-0.398915038346263,NA
1889,-0.00182221557854231,0.996192705318788
100506801,-0.216743775482369,0.595087303780622
84224,-0.00215331538544233,0.99531944003435
249,0.0730883491370226,0.876226969104523
105376834,-0.366788054267561,0.619720796859627
5909,0.302205119167709,0.549302337568056
84196,-0.000264112454773366,0.999088606310812
401944,0.0135188127498218,0.977516461440845
3339,0.060509467968751,0.923089506864373
23436,-0.28899736951214,NA
10136,-0.206558998915798,NA
101928043,-0.195776450363339,0.834955992847382
29092,-0.143700212597403,0.579600421846532
998,-0.0566778729942996,0.769895537564607
54361,0.261789388024141,0.626049858221132
100616433,NA,NA
9923,0.00787221251230461,0.982654682363768
2046,0.541563350510274,0.400432603716672
102466615,NA,NA
712,-0.448779253132613,0.232976133698167
714,-0.363740971927176,0.424347662206433
713,-0.419959937136272,0.328969365373507
2048,0.428208718608438,0.122360461089504
100616391,NA,NA
100422914,-0.179079530843581,NA
646262,0.461835178454551,0.58681144757233
729059,0.406435657758542,NA
23028,-0.0617293281326937,0.772864524661118
100422866,-0.179079530843581,NA
7798,-0.0412588256991262,0.891730122405143
3352,-0.172883764781912,0.857460924496085
10236,0.0412247904010407,0.813918465951555
80818,0.121760633720915,0.525047893717338
148898,0.0867187881084724,0.783556791410859
6920,-0.120788958707065,0.800807656640445
55616,-0.100266464339675,0.593362925960402
1870,-0.93103143941211,0.0556451935123852
3399,-0.397315688132691,0.110636832955936
259283,-0.246790600587398,0.796018388817461
6135,-0.183056607862159,0.340834516661507
6924,-0.0519835846224905,0.779872597135843
100506963,-0.180100296326352,0.507006799987837
57095,0.0372239248214938,0.766312635263001
11313,-0.123650073656221,0.304035728094544
2582,-0.044266933152463,0.90433934331371
3155,-0.135615484306994,0.397454170491579
2517,-0.140775738915453,0.602628176102238
1269,-0.740864458354268,0.121567003052303
100616492,NA,NA
55629,0.0653702190575615,0.77079796147884
10772,-0.120414348992093,0.308993488594833
127294,0.255884614642153,0.753482871153741
58985,1.15726388171617,0.0845249849082328
163702,0.177285601535738,0.483492666043708
284632,-0.535838715204614,NA
57822,-0.278144167206516,0.626049858221132
90529,0.0711289940881166,0.781394305185979
57185,0.279194541673841,0.161555962552109
11123,0.110629589559006,0.616973700593162
400746,-1.16778993414021,0.0938921833692242
10250,0.0527604220118022,0.751746215074255
25932,0.196840559785119,0.418709991918471
864,-0.0190682244310696,0.973437993017925
102465437,-0.206558998915798,NA
100616365,NA,NA
25949,-0.101350124095052,0.482098074311386
57035,-0.198478622486366,0.42657876861803
6007,-0.728539825678094,0.267308910103412
23585,-0.0376059977985426,0.771161596418876
6006,-0.11497924483413,0.86493589772018
55219,0.034311188527568,0.824568131561051
26119,-0.114538603244245,0.469372832892429
57134,-0.022989191462298,0.955375060770541
57190,0.0885991998947779,0.53466902368471
56181,-0.0464023761732578,0.714699397639107
79000,-0.111487290204282,0.738705785398853
164091,-0.147628279040304,0.251063035918384
3925,-0.00969332376490172,0.982733714327844
100500808,0.061165818687083,NA
5051,-0.0866296424268519,0.618348965347414
2134,0.204607606339423,0.58290990825671
7780,0.160120081771709,0.780411963526352
84676,-0.379486997056624,0.458448432603658
149420,-0.0144448831222079,0.965542440746146
79927,0.37780112112549,0.351035260326619
110806296,1.56884255582987,NA
51042,-0.136195699882266,0.699284786794599
10256,-0.318439921462588,0.420109416237099
378807,-0.099134415772164,NA
101928303,0.345719951634899,0.388151433178399
64793,-0.137515372776529,0.655018894269246
83442,-0.175301035871262,0.302412519580913
91544,-0.0495565694877367,0.850879740392275
1043,-0.446174512391468,0.130644392343708
55057,-0.677700544993019,0.205633617205078
257101,-0.41617445946483,0.534256748799585
79727,0.326506679274757,NA
79947,0.139662354472165,0.192396757435215
3151,-0.0464504825244135,0.816170002097061
6195,-0.213381336686727,0.373745307747601
100302190,-0.206558998915798,NA
101928728,-0.0489344834417204,0.927002456973263
8289,-0.0299839252793537,0.914360852318212
55650,-0.130209191629197,0.445899605716027
84243,0.0227477423182877,0.915951921285761
2810,-0.0927465983573388,0.930361522073516
54707,-0.0707186662228142,0.507593008856582
63906,-0.0700858790565523,0.576442369377075
10726,0.0447070421089487,0.810548150125826
8431,0.0988868153777255,NA
126695,0.199988850436589,0.705245536685685
388610,0.538848202397746,0.0930414372773136
115572,0.235244359992034,0.52945183243965
6548,0.0675601082655398,0.691695296259338
23038,0.0170588301093565,0.949708854672574
84065,0.00551783204759004,0.985352694999168
84958,-0.420107135012369,0.151274051085454
9064,0.234555614578412,0.298169361903895
8547,-0.0274719032927559,0.973524756976004
388611,-0.175840746352697,0.847379584142545
2827,0.331792007218855,0.543797124722259
10163,0.0892194545177977,0.712646361087063
27245,0.195351593032922,0.282665697834643
2268,-0.158140620842695,0.707601432059851
111216282,-0.557045673900747,0.611228686426832
2537,-0.827146341861178,0.0910505017204795
199870,0.0779009822602544,0.609254160000175
23673,0.0100548475157644,0.970774722926414
5511,-0.022729672741913,0.865568062585745
677774,0.318982325884638,NA
9473,0.00176913443793644,0.997379818347074
6118,-0.164268468571733,0.250819015852365
27293,-0.774713246914349,0.186940395651971
55113,0.0665281335295114,0.69949929579402
2140,-0.00332865862926682,0.989856512484432
5724,-0.374163556257175,0.291449995983495
22826,-0.0592030344941769,0.65861379386242
93974,-0.0784225284719316,0.704120420479752
83667,-0.0964824673855983,0.623249964909417
54797,-0.183449828034498,0.206610526557116
65979,0.108047551234209,0.612244380766408
1104,-0.137435365533618,0.722697655083783
8420,0.08750351489742,0.853516372737057
6080,NA,NA
26768,0.0478093455458241,0.956580506057841
54952,-0.0905143569788792,0.542489315280195
85028,-0.100067502761211,0.723561792465931
692212,0.0999641295988365,0.910725163550027
677838,0.0465496900211334,0.922502476981898
677825,-0.0598147213781774,0.914756967120021
692073,NA,NA
115273,-0.316598461237976,0.368556922113632
6883,-0.122712214224354,0.347827108107843
105378616,-0.17264993252842,0.69377856705567
26824,-0.0373748986804467,NA
10691,-0.0187286994100194,0.913951443464658
51441,0.0390297919218607,0.816170002097061
4985,0.202697167123558,0.758242578753086
2035,0.0999901322098113,0.800030026933604
399474,-0.10625835016553,0.717357555497362
6429,-0.0516611095697423,0.721194918314402
51102,-0.0397852401671077,0.865364809597169
10076,-0.109653277758157,0.736301882415064
101928460,-0.192221439830931,NA
101929406,-0.054644090384973,NA
4146,0.124209110907369,0.802241132602316
100129196,-0.0266821074915361,0.933816616018876
7805,-0.234914027239692,0.466944344035273
100616164,-0.366506938901616,NA
105378622,0.218679679551385,0.64226155138772
400748,-0.179079530843581,NA
9672,-0.0735886037837804,0.755615669324739
9698,-0.00761765934803429,0.965761254379197
79570,0.416003934291924,0.240230065599247
9410,-0.079236574926243,0.654818372892559
51538,-0.0516716613829003,0.749938591947935
2170,0.20625174048075,0.580668688950834
347735,-0.0373639098797814,0.933170699057694
149086,-0.28899740313245,NA
64129,0.15346683149212,0.680914347655146
3061,0.481128076200789,0.38707114546579
553115,-0.0841321617108919,0.525331938472692
1307,0.177627945720985,0.483698286203895
576,0.1737248369255,0.623642714576684
100423028,-0.179079530843581,NA
90853,0.328837162283648,0.658459748584685
8073,0.0251211219813822,0.934190154279797
10657,-0.0252888745576988,0.866964805510286
55116,-0.152806562190768,0.142305612895212
100847018,NA,NA
23633,0.00871571307227313,0.973307386129227
200081,-0.0632374340933796,0.658594122453926
79140,-0.0242392755648019,0.95221241131533
56063,-0.190414758214705,0.083663298017715
55721,-0.00968819991168621,0.977261630065281
149069,0.00982115558118328,0.982234211079289
8668,-0.112030200106291,0.534832923225804
84734,-0.535147345201284,0.0804123032201551
3932,-0.461729809617725,0.187230825801956
3065,-0.258372732261025,0.005597509146199
65108,-0.148573122667644,0.602762073625048
81629,0.0828761202689364,0.813771918778447
100128071,-0.016144735495073,0.973307386129227
55108,-0.0441692430215229,0.702549305336528
728116,0.21798566190514,0.65674834600515
653121,0.107590197157343,0.642957473810271
339487,-0.112424432604618,0.423950051568296
5928,0.0135716324942029,0.926117105715609
81493,-0.273174080483214,0.45399878486616
57648,0.0704626965657533,0.897985118677078
8565,0.0711776327269086,0.793174031871502
64766,-0.0762751894922739,0.604800121982037
252995,0.151225114750582,0.718938893259233
3208,0.205412859331241,0.795111761176828
113452,-0.240599860705908,0.203537768272406
127544,0.158755629475552,0.391735429804505
204,-0.0467134165571944,0.816874151935219
113451,0.0911169234873629,0.719633526127768
55223,-0.0671618072321753,0.757990633495842
149076,0.0592438021731878,0.663117855296003
127550,0.415647427119927,0.560553823521204
1912,-0.0410668768561844,0.946188052424172
100500853,-0.235254330455015,0.698161948164121
101929464,-0.389277730307148,NA
7579,-0.0695351149617817,0.794987060415778
114784,-0.279464234804221,0.240995132224339
127540,0.116136295880286,NA
402779,-0.0656178989733821,NA
84970,-0.432245990584441,0.534256748799585
693137,NA,NA
2709,-0.332547854113229,0.654818372892559
127534,0.148979058851964,NA
2707,0.0729176376367658,0.934421018710617
2701,0.136974228551591,0.717903829536624
113444,-0.090770423550569,0.688897491914341
58512,0.0779534086538348,0.868790451936463
653160,0.106054101076682,0.745708674263728
100506144,-0.160077368517143,0.411825990605044
9204,-0.0793099708398393,0.486318191729023
79830,-0.121639712391504,0.571345051344993
105378644,0.0788588601104026,0.932350852124984
6421,-0.0176432788841703,0.959146193362945
9202,0.0064481529676308,0.973722043200585
100861513,0.739911592393608,NA
79932,-0.0575215684833653,0.682562631295684
23154,0.0526559893212993,0.761321143345843
339488,0.0121112859485037,0.986415224961266
105378645,-0.131995068362837,0.67743150029687
5690,-0.0570056525628477,0.715440022701166
127703,-0.0208839469284973,0.911847440146884
63967,-0.198513241822331,0.774507656708117
192670,-0.00785891153075522,0.979589950398976
26523,0.0368065581307897,0.865568062585745
192669,0.0159025596856747,0.961462191342574
27285,-0.171884531796834,0.77847516998097
54936,-0.151554911947764,0.266520893438683
1296,-0.407876100195586,0.181242821528594
27095,-0.0386615465402748,0.799037996402556
55700,-0.0165842833754007,0.920456535339778
9967,-0.0152834346549715,0.913333497385808
79729,0.172807686445422,0.722282727059407
55194,-0.244220454961903,0.250470986782529
83931,-0.0676668346985394,0.729906203387917
84967,-0.20752204717104,0.16578961492687
127700,-0.100745007132198,0.580810108030434
109616970,-0.779977781465779,0.324955622691981
64960,-0.161286653420545,0.357882532410133
1441,-0.267592223405672,0.482910166944323
2899,0.824972638807543,0.00346193103412099
100422898,NA,NA
728431,-0.15113086598483,0.571345051344993
80149,-0.159879115173126,0.834581315811608
102465438,-0.155414244336219,NA
64769,-0.0527510902039615,0.67105859255603
100847010,-0.0210686823597958,NA
79753,0.0720008380745326,0.509076692261308
7802,-0.118943714055435,0.51698235635183
29889,-0.0349664778373369,0.927002456973263
284654,-0.35499092680994,0.259628061939933
54955,-0.0423935922345345,0.814037640874857
55143,-0.269023124962997,0.403106988121147
284656,0.563765811641389,0.0880832091112682
149175,0.100191824773805,0.859261204409305
79693,0.0448252885364639,0.891389384005387
127687,-0.124653486641398,0.563521565045639
4520,-0.0520704624743391,0.850707150815
3633,-0.0323461237025719,0.855142235681242
10946,0.0273666421399934,0.88707358427581
2275,0.000158030440119304,0.999819615268644
51118,-0.0200866501392843,0.946299232381296
5453,0.327393147329525,0.507593008856582
100500801,NA,NA
339442,-0.442356467469855,NA
64121,-0.0450347426039186,0.811037986397192
26292,-0.145436941918384,0.357964226201443
105378663,0.00942782857948014,0.984774425679976
81025,-0.0563773782483232,0.950532270708609
54933,0.278897913630423,0.261889287709341
79647,0.0558626209092223,0.787075246352995
4725,-0.0250298838141755,0.937516198611725
23499,-0.00788141999019957,0.982234211079289
353500,0.277610681376855,0.675474641898324
192217,-0.0227596361686987,NA
8761,0.0021061589006322,0.99543509349185
677834,0.772092053919158,0.151842272770261
26508,0.470113699119437,0.0803961277546989
84618,0.590910336279314,0.436953842582342
51440,0.363904532356282,0.525983769779673
10450,-0.186584408851214,0.0575942954729203
656,0.504785210476971,0.0346639771774013
64064,0.844181404826498,NA
101929536,0.223894168861346,0.686032604043655
54802,-0.129472261755829,0.425222275660256
4610,0.261790022419836,0.47921642413265
105378668,-0.352850508246447,NA
84879,0.42846011438442,0.231930771910325
10487,0.0551729872034669,0.810548150125826
5538,0.0644571339252579,0.734963333899084
6018,0.0553194029256747,0.82147893610523
127391,-0.156788475868944,NA
10269,0.125995638335202,0.345503146335249
1298,1.18429142638783,0.000141686011973808
64744,-0.0551431552670343,0.842691950260016
65243,0.161189524620565,0.609254160000175
339559,0.0252781190642065,0.907008282666939
64789,-0.0354577694825413,0.911110768600694
127396,0.0746411066521661,0.683132820164359
9783,0.199030969818336,0.570030506112473
4802,-0.0519936941140975,0.669320098203742
407034,NA,NA
407031,NA,NA
9132,0.0202539674849447,0.977379007381946
163732,-0.474729260005471,0.181242821528594
1503,-0.0480212813249647,0.908462687321824
100507178,-0.0480520378055332,0.932020815805061
200172,-0.216555383029315,0.661051461381633
22955,-0.052939631394107,0.584509389885777
101929901,-0.227200463226038,0.769895537564607
1907,0.126766459834865,0.939948961558418
59269,0.201416716838878,0.662402113237527
2981,-0.224406757183935,NA
2980,0.402534963567143,NA
22887,0.082851426273978,0.531341902063525
284716,0.174077353082455,0.805651448775225
84217,-0.139289403696668,0.637896492351868
728621,0.128993913330363,0.511841452145912
79717,-0.171210682830897,0.221869899508689
10465,-0.118573274397527,0.532179469153133
4904,0.19268032940253,0.334844167291649
149461,0.450625258399847,0.452052457724589
64175,-0.110409646189189,0.612244380766408
79078,-0.00360258461991081,0.991909858837255
100129924,0.00794398337383266,0.990705403328318
374969,-0.200536669484943,0.313150058793356
114625,0.0955527200048533,0.582352863622243
51058,-0.256146123360234,0.0165672877223843
6513,0.291307063563431,0.367069210971897
440584,-0.233576213446296,0.576759077779452
440585,0.0368251382018592,0.960734956597365
10969,0.0583335206944714,0.84613077141855
102465439,-0.0594624689603545,NA
149465,0.0193825544751724,0.964754738852832
128218,0.116983264887121,0.856576942844643
149466,0.0443000373833683,NA
7075,0.0575175171143197,0.902966287272867
4352,0.552249927857115,0.130600143530645
105378687,-0.0498239662953735,0.928057174516204
991,-0.615437755129898,0.206610526557116
64834,-0.0834821221184488,0.642483221602372
102466723,-0.997763115303964,NA
112950,-0.10928832477545,0.462763334722336
23334,0.0307166093244809,0.903407257833165
100873952,-0.250657271123697,0.701876315791422
102465440,NA,NA
81888,NA,NA
5792,0.0311337924501499,0.951578366360103
9682,-0.0929001188448622,0.530125445519724
6487,0.0472750570331904,0.770805919868478
101929592,-0.235613160906192,0.711453671907288
102464830,-0.179079530843581,NA
9048,-0.518013354443305,0.259936598819595
9670,0.0385250098278668,0.794987060415778
1802,-0.000873857877172689,0.998546319809606
533,0.00286772727397525,0.992491462213372
8704,-0.0103330977554855,0.975722456617532
149473,-0.0397953995130293,0.926894032291159
6536,0.0695578492955407,0.908926499052245
107984948,-0.498800396907018,0.36160264165671
